model_name,n_rows,n_countries,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std
OLS_WGI_nocontrols_matched_slog,103,74,0.860124418151462,0.22218731612717055,0.639054506011418,0.12683944866785035,0.2240748222233563,0.06714841711409071
OLS_WVS_nocontrols_slog,103,74,0.9378159651689861,0.26705461060214336,0.6806109751650105,0.20147732014576608,0.0837359008141049,0.12499186885425718
OLS_WGI_controls_matched_slog,96,69,0.8333966933981038,0.1789735561302988,0.5914464744956146,0.06078346529766138,0.2451605523261846,0.10423843839905775
OLS_WVS_controls_slog,96,69,0.8426571372738705,0.21861335141120194,0.5826835074658856,0.10069624331203551,0.21850346570238469,0.20389555651906655
Ridge_WGI_nocontrols_matched_slog,103,74,0.8628182347067612,0.2251034702701391,0.6374070432177339,0.1299311536725303,0.21978114746478855,0.07175378553354225
Ridge_WVS_nocontrols_slog,103,74,0.9395317879464198,0.2589650826139701,0.6798089762199625,0.19188776984288855,0.07838984510992406,0.10823238152584884
Ridge_WGI_controls_matched_slog,96,69,0.8313585730728889,0.1938276358758164,0.5919622772640666,0.07196969601222006,0.2501099131063807,0.12603213246333517
Ridge_WVS_controls_slog,96,69,0.8550151309011195,0.21591530957128796,0.602754685023754,0.09430164720351919,0.199484607262515,0.1925270872739455
Lasso_WGI_nocontrols_matched_slog,103,74,0.8597541718290156,0.2229957706154958,0.637652712660923,0.12692985943051271,0.2249478137173143,0.06906153703127597
Lasso_WVS_nocontrols_slog,103,74,0.9378658023945228,0.2668534236419978,0.6805387719812513,0.20127243151441532,0.0835845041305315,0.12462246891021417
Lasso_WGI_controls_matched_slog,96,69,0.8372783123793971,0.1916132090621659,0.5871703233513983,0.07527261061859106,0.24156400705191455,0.11413809936684749
Lasso_WVS_controls_slog,96,69,0.851401139504636,0.21474567528718233,0.5979594908174106,0.09667833713938666,0.20743028731810878,0.1915847238650897
RF_fixed_WGI_nocontrols_matched_slog,103,74,0.9016680336020105,0.20669563397545668,0.6603882900988274,0.10722999150711514,0.13296241742462805,0.10580119533431882
RF_fixed_WVS_nocontrols_slog,103,74,0.9621945648610686,0.24136910841954826,0.7108183687302585,0.16641987462014227,0.023193415517694403,0.134871774833491
RF_fixed_WGI_controls_matched_slog,96,69,0.867208072462031,0.17398381081656675,0.6302654391564734,0.06955462732710735,0.17952669711869723,0.11798778849411398
RF_fixed_WVS_controls_slog,96,69,0.8964510093497824,0.1694442575975112,0.676506787960577,0.07352782802082534,0.11273000620856163,0.1649199439400359
XGB_fixed_WGI_nocontrols_matched_slog,103,74,0.9690632547481414,0.1741493126432575,0.7410184207770696,0.10142556851461636,-0.06277387497090366,0.3739453849151415
XGB_fixed_WVS_nocontrols_slog,103,74,1.1390651533915244,0.1497161654652057,0.8562835756902956,0.0685033173482759,-0.46131120336643006,0.3538497060617889
XGB_fixed_WGI_controls_matched_slog,96,69,0.8553597047874776,0.16023027187380395,0.6448685447811207,0.09115891680722088,0.175285939735143,0.23045438309058525
XGB_fixed_WVS_controls_slog,96,69,0.9395083008671472,0.16832497612772732,0.719715418223151,0.07306767663046325,-0.005592837306960141,0.29452079558817407
